Domain Decomp info:
 Number of domains:,2
 Domain mesh:
0.0,2.0,4.0,
Number of processors:,2
Processors per domain:
1,1,
 Maximum buffer size:,10

 Number of particles run:,10000

 x,phi,phisd,J,Jsd 
0.0,360079144.5867983,462220520.8589949,476382287.70551074,570335472.9935441,578685108.1898296,536268769.74685776,557760943.9100788,587964010.4982626,503339697.14770764,429067462.09099513,282978059.78358704,187283812.78717566,160158483.18168935,139691733.21218875,120181391.35645293,88606482.8423476,61922283.74490387,49815231.895229034,44926018.64333431,37289172.63949169,
0.2,423149672.97039515,559131782.5139343,589459565.227846,641601069.9989172,629303369.8708452,672423062.9520056,630881747.3383847,665646201.8608013,569763340.6814604,467874254.1769511,288863161.98784435,196420882.37874472,174222258.9846324,148630971.3103585,118893625.48158708,87708537.6668074,77422862.90853757,71154892.13219972,59505666.76193336,57979852.90900955,
0.4,512748881.5276526,592152263.0281247,669950223.1079475,780487680.5364182,722936574.1498215,676921066.5068374,670964923.3347863,672860684.9236923,631423086.8951126,477420423.0127428,340467375.2181665,291818104.9611768,206643344.26786283,167072158.02963898,107174606.44700974,97962543.02467565,83580956.76552483,59479479.63380733,51434160.25623123,42702242.33687916,
0.6000000000000001,478224418.6566135,639492723.9208593,699922899.9012907,774331260.7636406,637757354.9610409,662380972.9541469,696657005.352218,647597260.1974012,656867732.2611297,556200225.9071584,381579002.0724246,230531657.92572743,193892843.00015974,131445295.00396684,126830006.01378855,96050739.50147438,58507125.477354094,70190596.26354365,51471297.50406386,40276186.81292119,
0.8,515354058.5244034,644955790.1781311,744787611.336613,834902696.9797022,788042107.4650985,826159552.257072,781634481.7972736,708414015.0124799,693302616.920161,538311663.028775,397422300.4655091,288715716.3120314,203777175.43002272,152329328.5721593,103664612.96738167,85621834.08378,87101512.69865996,55805516.25288279,43420728.35198692,33041387.453623936,
1.0,505834577.15344566,615603510.489536,703878704.7802777,749179764.2445288,877016866.5222052,774142967.6358916,699724618.1528323,695771110.5820882,732044186.6149461,590880131.1453269,397553710.88733894,294422766.57381344,180568636.43312043,106743363.69431823,109877264.15115294,95619174.05704574,85192879.17397515,82523870.38307461,62386048.453797564,51658546.569216065,
1.2000000000000002,512796837.21503824,636656078.767097,762131025.9338865,786835422.5426272,844948735.6291548,848553516.3167332,754279904.187656,742928713.526745,678154919.1987123,561619165.4287039,367942679.92161113,264121193.89890423,195475711.03444228,179894960.76693702,121036774.02129799,99111513.69435947,82701949.67492904,49678569.8297897,41537356.863836005,38558037.057173714,
1.4000000000000001,551458256.5370578,623119207.4738564,680236366.5096661,740943136.0781164,767238545.8398399,828430128.7606173,786764411.4064559,745209619.9261218,671174426.7742109,500201864.2497125,331933306.96014065,295963394.16390604,244857679.7127976,163923872.8621564,121824421.73275621,75832033.43026802,61510567.266877964,69366620.98635547,59441809.99693626,51337416.9898549,
1.6,585828664.5129724,721447415.0494212,676429786.7809325,686232997.1951177,678410648.7163275,817775013.2955211,772241521.1224128,733337938.9689746,640790196.8301498,604681744.7267541,340912929.54204136,280615087.10056573,207505224.43885434,136193717.71558672,117896308.3635738,98244167.25478943,77426345.23139267,54768304.97291357,52034343.15275842,47255061.79187125,
1.8,582832781.4737992,684860762.831712,693839749.2491045,694117153.122815,709415846.1340716,778507851.1572295,857093217.8883708,682189774.5204935,645316927.7506549,623538120.6188663,393543300.0930064,245669664.59832138,214236185.25403297,177519643.13960886,139625286.48590636,98404285.89759485,89379419.19426976,76602750.2903037,65183214.970481,48694171.986223765,
2.0,599494773.3136351,648990224.8610733,695383058.2601033,701199548.8980114,713177529.7281265,755994844.594572,710598513.9856468,672878594.3684701,615220219.0251448,568023631.808486,357997556.8210325,246764099.2663011,191834167.0893727,179257226.81142297,134735825.5578178,114660228.43486527,83346586.0441052,63950214.231945105,51815230.08102666,59965143.74916375,
2.2,554010117.7811723,579275394.4179794,692608037.5082543,702522443.0451782,753171854.7596064,754183312.9820296,659958189.3664109,638006606.1259419,615611825.4220589,519268047.4570879,353986616.7938133,292641481.1600881,236835940.11285397,160373673.4591339,116858211.64784354,110083579.33757731,88092845.33237515,74551008.30272107,63889538.542502135,41070520.37308488,
2.4000000000000004,487755371.58283406,608168085.4706242,629398407.5172641,582142028.3604358,696920927.4888431,696567969.5167634,660515396.7930342,649236387.1500454,579560003.5359982,467165259.72838235,306233831.01701003,217579356.01385397,144317712.2461749,124947858.31658669,113462258.2686802,87665775.34880011,85952151.9065609,70715656.85442826,47060063.99571956,48548815.48869448,
2.6,456629782.9019186,538520016.4463573,626808557.6420323,583676462.6486628,616353797.4394011,616785925.6015666,649593751.2439241,681525227.0709845,574572881.7750908,458130909.8452929,273001297.1950951,180886069.3201501,163551119.75001094,104718908.82143408,96519513.75467987,72241519.3984253,62216035.49224484,65897999.69382426,61626552.02842916,46476128.94400576,
2.8000000000000003,433294122.6774437,468812966.5819146,551532329.419378,454001548.8398566,526734711.8248051,508326288.59281725,573438253.9119034,469418129.6573902,475497057.0834503,349856555.1471344,215284771.24360418,163095980.81448695,135707383.4233886,91058450.21593162,83880127.35664505,62711050.98566805,55595651.89606107,48260032.68166255,36712537.98484638,34385626.64544476,
3.0,282611507.6175507,325420710.66581774,299880539.33762896,306789381.24077636,326560113.3544162,344613175.80968887,327978335.5375885,364428430.36133367,293102448.69010407,253924354.52256605,213556960.41353324,136762215.65431547,110635755.31934702,93324107.75889184,72377886.44392785,74658591.23639436,60171894.55335347,40551471.915103845,34620731.5211421,30806404.35761168,
3.2,196067516.12268865,232520092.40848637,209601824.9487813,193069503.7218065,230223392.23514533,218652193.72738424,210304122.2240407,208528683.5534209,211622363.13416782,179121221.5732435,172065907.36082065,136013160.64980188,97058440.78058395,81261646.31917523,54400364.217728205,53348556.91086745,44444202.774204314,47786851.69276827,35114935.91199607,28023101.169695966,
3.4000000000000004,173751882.3393707,156016056.89715558,139374138.32982808,160075177.89835638,184515755.3101779,170135295.66484997,148891232.30461076,151441946.76642698,139241103.87167102,148121215.89121976,115872794.13237397,91569899.31669205,101887857.20180099,69200962.88435346,57908810.066539265,42829148.08666784,34918830.78642659,36150932.69293203,28377023.69637951,23997577.959293224,
3.6,136538465.40265152,106463667.00124475,105133803.27880996,113568704.09455724,126763139.76209366,158601333.78944677,115253751.01931576,104646389.34031536,99159009.83295874,115346193.75858797,101239253.82411435,57431705.887527525,70503622.60914412,73676848.79630528,47141616.10338944,38503089.00446385,38624839.96319101,19657873.488126114,34029711.132340655,29510529.1085811,
3.8000000000000003,110893527.68166715,79253455.40543509,86687007.91672157,89809131.52849951,88123943.33992216,121249958.63796361,100983759.35790515,90331918.29668991,71290677.73051095,92157583.34998672,64913555.41622765,83565284.43799476,50093544.69632949,48232780.78371556,40343687.115193576,31722806.110005658,38887896.7571159,33901895.636869736,11552564.692965262,21095473.627118863,
